<<<<<<< HEAD
calorie requirement,average sleep duration,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,species_adelie,species_chinstrap,species_gentoo,gender_female,gender_male
0,7174,14,36.2,16.1,187.0,3550.0,0
0,6644,12,41.1,17.6,182.0,3200.0,0
0,4615,9,34.6,21.1,198.0,4400.0,1
0,7028,10,36.6,17.8,185.0,3700.0,0
0,3991,12,38.7,19.0,195.0,3450.0,0
0,6543,8,82.4,20.7,197.0,4500.0,1
0,5135,10,37.8,17.1,186.0,3300.0,1
0,5319,7,37.6,19.3,181.0,3300.0,0
0,4890,14,39.5,17.4,186.0,3800.0,0
0,4812,10,38.6,21.2,191.0,3800.0,1
0,5205,7,37.6,17.0,185.0,3600.0,0
0,5039,8,40.6,18.6,183.0,3550.0,1
0,3828,14,40.8,18.4,195.0,3900.0,1
0,6659,12,41.6,18.0,192.0,3950.0,1
0,4158,7,35.5,16.2,195.0,3350.0,0
0,6614,11,41.1,19.1,188.0,4100.0,1
0,5738,10,35.9,16.6,190.0,3050.0,0
0,3719,13,41.3,21.1,195.0,4400.0,1
0,4721,10,41.8,19.4,198.0,4450.0,1
0,4590,10,36.5,16.6,181.0,2850.0,0
0,6395,12,36.4,17.1,184.0,2850.0,0
0,3994,9,39.7,18.4,190.0,3900.0,1
0,3826,13,45.8,18.9,197.0,4150.0,1
0,4092,9,35.5,17.5,190.0,3700.0,0
0,5402,7,42.8,18.5,195.0,4250.0,1
0,6489,8,40.9,16.8,191.0,3700.0,0
0,4300,8,41.1,18.2,192.0,4050.0,1
0,6695,10,35.7,16.9,185.0,3150.0,0
0,3955,12,119.89,17.2,196.0,4175.463126843658,1
0,4416,7,39.8,19.1,184.0,4650.0,1
0,7184,11,40.3,18.0,195.0,3250.0,0
0,3767,9,33.5,19.0,190.0,3600.0,0
0,4017,12,35.9,19.2,189.0,3800.0,0
0,3950,13,37.0,16.9,185.0,3000.0,0
0,4993,13,37.6,19.1,194.0,3750.0,1
0,6338,8,41.1,19.0,182.0,3425.0,1
0,5939,7,37.5,18.9,179.0,2975.0,1
0,4650,7,36.0,17.9,190.0,3450.0,0
0,5642,14,39.6,18.8,190.0,4600.0,1
0,7108,12,44.1,19.7,196.0,4400.0,1
0,3970,8,39.6,17.7,186.0,3500.0,0
0,4814,9,36.0,18.5,186.0,3100.0,0
0,6242,7,40.6,18.8,193.0,3800.0,1
0,5575,14,42.0,19.5,200.0,4050.0,1
0,6267,9,34.5,18.1,187.0,2900.0,0
0,5803,12,42.3,21.2,191.0,4150.0,1
0,4840,10,39.0,17.5,186.0,3550.0,0
0,5821,13,41.4,18.6,191.0,3700.0,1
0,3573,8,35.0,17.9,190.0,3450.0,0
0,4640,8,40.1,18.9,188.0,4300.0,1
1,3931,7,50.0,19.5,196.0,3900.0,1
1,4418,11,50.3,20.0,197.0,3300.0,1
1,5647,11,51.7,20.3,194.0,3775.0,1
1,6149,9,49.5,19.0,200.0,3800.0,1
1,5208,14,43.2,16.6,187.0,2900.0,0
1,6988,7,46.4,17.8,191.0,3700.0,0
1,3791,9,52.0,19.0,197.0,4150.0,1
1,4002,13,50.5,18.4,200.0,3400.0,0
1,4342,14,50.6,19.4,193.0,3800.0,1
1,5053,9,46.7,17.9,195.0,3300.0,0
1,6488,12,42.4,17.3,181.0,3600.0,0
1,5337,9,116.67,18.7,197.76488095238096,3525.0,0
1,3916,10,49.2,18.2,195.0,4400.0,1
1,5105,11,46.4,18.6,190.0,3450.0,0
1,4843,9,48.5,17.5,10.0,3400.0,1
1,5249,7,40.9,16.6,187.0,3200.0,0
1,4923,14,52.7,19.8,197.0,3725.0,1
1,7049,10,49.6,18.2,193.0,3775.0,1
1,6791,14,51.3,18.2,197.76488095238096,882.0,1
1,4649,8,51.3,19.9,198.0,3700.0,1
1,6177,8,46.0,18.9,195.0,4150.0,0
1,6922,11,42.5,16.7,187.0,3350.0,0
1,4825,12,46.1,18.2,178.0,3250.0,0
1,3923,7,45.2,17.8,198.0,3950.0,0
1,4015,10,52.8,20.0,205.0,4550.0,1
1,6331,11,47.0,17.3,185.0,3700.0,0
1,5708,8,52.0,18.1,201.0,4050.0,1
1,4424,11,45.9,17.1,190.0,3575.0,0
1,6301,10,50.5,19.6,201.0,4050.0,1
1,3773,10,58.0,17.8,181.0,3700.0,0
1,4439,13,53.5,19.9,205.0,4500.0,1
1,3941,9,46.6,17.8,193.0,3800.0,0
1,4901,8,46.5,17.9,192.0,3500.0,0
1,4315,10,49.7,18.6,195.0,3600.0,1
1,4111,9,43.5,18.1,202.0,3400.0,0
1,4447,14,51.3,19.2,193.0,3650.0,1
1,5535,13,48.1,16.4,199.0,3325.0,0
1,7008,10,51.4,19.0,201.0,3950.0,1
1,3528,12,50.7,19.7,203.0,4050.0,1
1,4284,7,42.5,17.3,187.0,3350.0,0
1,6280,12,52.2,18.8,197.0,3450.0,1
1,3893,7,50.2,18.8,202.0,3800.0,1
1,5405,8,49.3,19.9,203.0,4050.0,1
1,7195,13,112.75,19.4,194.0,3525.0,0
1,6700,7,51.9,19.5,206.0,3950.0,1
1,4037,9,46.8,16.5,189.0,3650.0,0
1,5454,10,51.0,18.8,203.0,4100.0,1
1,3796,12,45.49421364985163,17.0,195.0,3650.0,0
1,6564,9,45.2,16.6,191.0,3250.0,0
1,7197,14,50.8,18.5,201.0,4450.0,1
1,5924,12,45.7,17.3,193.0,3600.0,0
1,4826,11,55.8,19.8,207.0,4000.0,1
1,5959,14,47.6,18.3,197.76488095238096,3850.0,0
1,4980,13,52.0,20.7,210.0,4800.0,1
1,3620,8,54.2,20.8,201.0,4300.0,1
1,4579,9,49.0,19.5,210.0,3950.0,1
1,6385,13,50.9,19.1,196.0,3550.0,1
1,3574,14,50.9,17.9,196.0,3675.0,0
1,4261,14,49.0,19.6,212.0,4300.0,1
1,3816,7,46.9,16.6,192.0,2700.0,0
1,3690,10,49.8,17.3,198.0,3675.0,0
1,4746,10,47.5,16.8,199.0,3900.0,0
1,4705,7,50.8,19.0,210.0,4100.0,1
1,3802,9,83.27,17.9,19.0,3400.0,0
1,3922,11,51.5,18.7,187.0,3250.0,1
1,6533,8,46.2,17.5,187.0,3650.0,0
1,6098,7,50.2,18.7,198.0,3775.0,0
2,5108,7,46.4,15.6,221.0,5000.0,1
2,6445,11,50.5,15.9,222.0,5550.0,1
2,6690,9,45.1,14.5,207.0,5050.0,0
2,6230,11,59.6,17.0,230.0,6050.0,1
2,5473,9,48.4,16.3,220.0,5400.0,1
2,4787,9,42.6,13.7,213.0,4950.0,0
2,6350,8,45.7,18.018318318318318,214.0,4400.0,0
2,4658,12,44.4,17.3,219.0,5250.0,1
2,3710,7,44.0,13.6,197.76488095238096,4350.0,0
2,4504,11,48.7,15.7,208.0,5350.0,1
2,5046,12,42.7,13.7,208.0,3950.0,0
2,6195,11,45.3,13.7,210.0,4300.0,0
2,5154,14,49.1,14.8,220.0,5150.0,0
2,4586,14,46.6,14.2,210.0,4850.0,0
2,6018,10,43.6,13.9,217.0,4900.0,0
2,3849,11,45.5,13.9,210.0,4200.0,0
2,5320,7,50.5,15.9,225.0,5400.0,1
2,6705,9,44.9,13.3,213.0,5100.0,0
2,7196,9,45.2,15.8,215.0,5300.0,1
2,5010,8,48.5,14.1,220.0,5300.0,1
2,7048,13,45.1,14.4,210.0,4400.0,0
2,6635,13,50.1,15.0,225.0,5000.0,1
2,4924,9,46.5,14.4,217.0,4900.0,0
2,7079,9,45.0,15.4,220.0,5050.0,1
2,3951,10,49.6,15.0,216.0,4750.0,1
2,5341,11,43.8,13.9,208.0,4300.0,0
2,6982,10,45.5,15.0,220.0,5000.0,1
2,4985,11,90.3,14.5,208.0,4450.0,0
2,5103,14,49.0,16.1,216.0,5550.0,1
2,4833,12,47.3,15.3,222.0,5250.0,1
2,5209,14,50.0,15.3,220.0,5550.0,1
2,6475,9,48.2,14.3,210.0,4600.0,0
2,6594,12,46.1,13.2,211.0,4500.0,0
2,4403,11,50.0,16.3,230.0,5700.0,1
2,4841,10,48.7,18.018318318318318,210.0,4450.0,1
2,3916,14,50.0,15.2,218.0,5700.0,1
2,4462,11,47.6,14.5,215.0,5400.0,1
2,6503,8,46.5,13.5,210.0,4550.0,0
2,6147,11,45.4,14.6,211.0,4800.0,0
2,6033,13,46.7,15.3,219.0,5200.0,1
2,6694,10,43.3,13.4,209.0,4400.0,0
2,4743,12,46.8,127.26,215.0,5150.0,1
2,5699,7,40.9,13.7,214.0,4650.0,0
2,6321,13,48.4,14.6,213.0,5850.0,1
2,7157,10,45.5,13.7,214.0,4650.0,0
2,6421,11,45.8,14.6,210.0,4200.0,0
2,4325,14,49.3,15.7,217.0,5850.0,1
2,4709,13,42.0,13.5,210.0,4150.0,0
2,3677,9,49.2,15.2,221.0,6300.0,1
2,5294,13,46.2,14.5,209.0,4800.0,0
2,5014,11,50.2,14.3,218.0,5700.0,1
2,6162,9,46.5,14.5,213.0,4400.0,0
2,4451,9,46.3,15.8,215.0,5050.0,1
2,4452,9,42.9,13.1,215.0,5000.0,0
2,4232,11,46.1,15.1,215.0,5100.0,1
2,4001,13,44.5,14.3,216.0,4100.0,1
2,3533,12,47.8,15.0,215.0,5650.0,1
2,6978,9,42.8,14.2,209.0,4700.0,0
2,4018,11,45.3,13.8,208.0,4200.0,0
2,5737,13,54.3,15.7,231.0,5650.0,1
2,5284,8,48.5,15.0,219.0,4850.0,0
2,6207,9,44.9,13.8,212.0,4750.0,0
2,4660,10,49.4,15.8,216.0,4925.0,1
2,4856,10,50.8,15.7,226.0,5200.0,1
2,3698,14,44.5,14.7,214.0,4850.0,0
2,5828,13,49.5,16.1,224.0,5650.0,1
2,5944,11,45.5,14.5,212.0,4750.0,0
2,7110,13,47.5,15.0,218.0,4950.0,0
2,4542,13,52.1,17.0,230.0,5550.0,1
2,6359,9,47.5,14.0,212.0,4875.0,0
2,5446,9,51.3,14.2,218.0,5300.0,1
2,4839,8,43.4,14.4,17.0,4600.0,0
2,4150,7,52.2,17.1,228.0,5400.0,1
2,3681,10,46.9,14.6,222.0,4875.0,0
2,5191,9,47.5,18.018318318318318,197.76488095238096,4175.463126843658,0
2,4085,11,47.4,14.6,212.0,4725.0,0
2,4372,8,52.5,15.6,221.0,5450.0,1
2,5855,11,49.1,14.5,212.0,4625.0,0
2,5735,11,45.2,16.4,223.0,5950.0,1
2,5023,11,48.2,15.6,221.0,5100.0,1
2,6765,9,45.2,13.8,215.0,4750.0,0
2,4082,9,51.1,16.3,220.0,6000.0,1
2,4718,12,48.6,16.0,230.0,5800.0,1
2,7144,12,46.4,15.0,216.0,4700.0,0
2,5825,14,50.8,17.3,228.0,5600.0,1
2,5404,13,50.7,15.0,223.0,5550.0,1
2,5537,11,47.7,15.0,216.0,4750.0,0
2,4854,8,50.0,18.018318318318318,224.0,5350.0,1
2,5068,8,48.4,14.4,203.0,4625.0,0
2,5698,11,51.1,16.5,225.0,5250.0,1
2,6077,7,55.1,16.0,230.0,5850.0,1
2,6027,10,45.8,14.2,219.0,4700.0,0
2,5679,7,49.8,16.8,230.0,5700.0,1
2,6017,14,46.2,14.4,214.0,4650.0,1
2,5760,9,49.5,16.2,229.0,5800.0,1
2,4874,12,43.5,14.2,220.0,4700.0,0
2,6622,10,49.9,16.1,213.0,5400.0,1
2,4655,7,45.2,14.8,212.0,5200.0,0
2,7142,7,50.4,15.7,222.0,5750.0,1
2,5054,9,46.8,14.3,215.0,4850.0,0
2,4040,13,45.49421364985163,18.018318318318318,197.76488095238096,4175.463126843658,1
2,6812,11,47.2,13.7,214.0,4925.0,0
2,5000,13,48.8,16.2,222.0,6000.0,1
2,3594,8,44.5,15.7,217.0,4875.0,1
2,3856,7,46.2,14.1,217.0,4375.0,0
2,3705,13,51.5,16.3,230.0,5500.0,1
2,5207,10,43.5,15.2,213.0,4650.0,0
2,5384,14,49.8,15.9,229.0,5950.0,1
2,6471,12,50.5,15.2,216.0,5000.0,0
2,3852,13,48.1,18.018318318318318,209.0,5500.0,1
2,3613,14,43.3,14.0,208.0,4575.0,0
2,4854,12,53.4,15.8,219.0,5500.0,1
2,3570,9,41.7,14.7,210.0,4700.0,0
2,6336,7,46.8,16.1,215.0,5500.0,1
2,4470,9,47.3,13.8,216.0,4725.0,1
2,5551,7,49.1,15.0,228.0,5500.0,1
2,3526,14,47.2,15.5,215.0,4975.0,0
2,4970,7,55.9,17.0,228.0,5600.0,1
2,5288,14,46.2,14.9,221.0,5300.0,1
2,6261,13,50.4,15.3,224.0,5550.0,1
>>>>>>> 871dfb7 (Checked)
